state_abb,county_name,county_fips,dem_margin_state,dem_lean,dem_benchmark
NH,COOS,33007,0.03712225407934049,-0.15854865727883344,-0.19567091135817394
NH,GRAFTON,33009,0.03712225407934049,0.17047238324547534,0.13335012916613484
NH,HILLSBOROUGH,33011,0.03712225407934049,0.0014235107695299122,-0.03569874330981058
NH,MERRIMACK,33013,0.03712225407934049,0.024119287513644942,-0.01300296656569555
NH,ROCKINGHAM,33015,0.03712225407934049,-0.052093503906977694,-0.08921575798631819
NH,STRAFFORD,33017,0.03712225407934049,0.08940114393142103,0.052278889852080526
NH,SULLIVAN,33019,0.03712225407934049,-0.03546946457449444,-0.07259171865383493
NJ,ATLANTIC,34001,0.0790445407068057,-0.0896662748415551,-0.1687108155483608
NJ,BERGEN,34003,0.0790445407068057,-0.018951965968360417,-0.09799650667516613
NJ,BURLINGTON,34005,0.0790445407068057,0.09295153596569616,0.013906995258890463
NJ,CAMDEN,34007,0.0790445407068057,0.20731747277108598,0.12827293206428028
NJ,CAPE MAY,34009,0.0790445407068057,-0.26458608283660906,-0.3436306235434148
NJ,CUMBERLAND,34011,0.0790445407068057,-0.09649545922809985,-0.17553999993490554
NJ,ESSEX,34013,0.0790445407068057,0.39017866519159555,0.31113412448478983
NJ,GLOUCESTER,34015,0.0790445407068057,-0.09755312524516829,-0.176597665951974
NJ,HUDSON,34017,0.0790445407068057,0.23681519156440103,0.15777065085759534
NJ,HUNTERDON,34019,0.0790445407068057,-0.14141771570832287,-0.22046225641512857
NJ,MERCER,34021,0.0790445407068057,0.2716364239434343,0.1925918832366286
NJ,MIDDLESEX,34023,0.0790445407068057,0.02918137425738836,-0.049863166449417344
NJ,MONMOUTH,34025,0.0790445407068057,-0.1758069928782521,-0.2548515335850578
NJ,MORRIS,34027,0.0790445407068057,-0.09212790137362621,-0.17117244208043192
NJ,OCEAN,34029,0.0790445407068057,-0.4238030491913776,-0.5028475898981833
NJ,PASSAIC,34031,0.0790445407068057,-0.06828733994211676,-0.14733188064892247
NJ,SALEM,34033,0.0790445407068057,-0.2574737737123429,-0.3365183144191486
NJ,SOMERSET,34035,0.0790445407068057,0.0743146729437734,-0.004729867763032292
NJ,SUSSEX,34037,0.0790445407068057,-0.31738874322565724,-0.39643328393246297
NJ,UNION,34039,0.0790445407068057,0.1850948721030044,0.10605033139619871
NJ,WARREN,34041,0.0790445407068057,-0.27711609152414224,-0.3561606322309479
NM,BERNALILLO,35001,0.06954349195198385,0.14734035576028742,0.07779686380830357
NM,CATRON,35003,0.06954349195198385,-0.5652329568597557,-0.6347764488117396
NM,CHAVES,35005,0.06954349195198385,-0.510575704488006,-0.58011919643999
NM,CIBOLA,35006,0.06954349195198385,-0.03941315687662792,-0.10895664882861177
NM,COLFAX,35007,0.06954349195198385,-0.20337213080620278,-0.27291562275818665
NM,CURRY,35009,0.06954349195198385,-0.4916229825272635,-0.5611664744792475
NM,DE BACA,35011,0.06954349195198385,-0.5693751054401752,-0.6389185973921591
NM,DONA ANA,35013,0.06954349195198385,0.04553428598375384,-0.02400920596823001
NM,EDDY,35015,0.06954349195198385,-0.6203573195654455,-0.6899008115174294
NM,GRANT,35017,0.06954349195198385,-0.015186884640125032,-0.08473037659210889
NM,GUADALUPE,35019,0.06954349195198385,-0.03521413808064763,-0.10475763003263149
NM,HARDING,35021,0.06954349195198385,-0.43867813163404956,-0.5082216235860335
NM,HIDALGO,35023,0.06954349195198385,-0.286100842775852,-0.3556443347278359
NM,LEA,35025,0.06954349195198385,-0.681542887998229,-0.7510863799502129
NM,LINCOLN,35027,0.06954349195198385,-0.4503152046463403,-0.5198586965983243
NM,LOS ALAMOS,35028,0.06954349195198385,0.22538966187793405,0.15584616992595018
NM,LUNA,35029,0.06954349195198385,-0.24164127568748167,-0.3111847676394655
NM,MCKINLEY,35031,0.06954349195198385,0.20367692846655702,0.13413343651457318
NM,MORA,35033,0.06954349195198385,0.13147122613081816,0.06192773417883429
NM,OTERO,35035,0.06954349195198385,-0.3367477484006603,-0.4062912403526442
NM,QUAY,35037,0.06954349195198385,-0.4723576246834877,-0.5419011166354716
NM,RIO ARRIBA,35039,0.06954349195198385,0.15280297691050226,0.08325948495851841
NM,ROOSEVELT,35041,0.06954349195198385,-0.5008519936626546,-0.5703954856146384
NM,SAN JUAN,35045,0.06954349195198385,-0.3797039305817448,-0.4492474225337287
NM,SAN MIGUEL,35047,0.06954349195198385,0.23112510389243823,0.1615816119404544
NM,SANDOVAL,35043,0.06954349195198385,-0.00638160442962551,-0.07592509638160937
NM,SANTA FE,35049,0.06954349195198385,0.42917011512109443,0.3596266231691106
NM,SIERRA,35051,0.06954349195198385,-0.2653008720574554,-0.33484436400943923
NM,SOCORRO,35053,0.06954349195198385,-0.08614071819699527,-0.15568421014897912
NM,TAOS,35055,0.06954349195198385,0.41994474384207287,0.35040125189008897
NM,TORRANCE,35057,0.06954349195198385,-0.4410154515824425,-0.5105589435344264
NM,UNION,35059,0.06954349195198385,-0.5994342994727523,-0.6689777914247361
NM,VALENCIA,35061,0.06954349195198385,-0.21997216403304481,-0.2895156559850287
NV,CARSON CITY,32510,0.023991555336957293,-0.13757977282913925,-0.16157132816609654
NV,CARSON CITY CITY,32510,-0.03119393335308857,-0.08081842663146144,-0.04962449327837287
NV,CHURCHILL,32001,-0.020156835615079395,-0.48035613167469876,-0.4601992960596194
NV,CLARK,32003,-0.020156835615079395,0.05966798277477928,0.07982481838985866
NV,DOUGLAS,32005,-0.020156835615079395,-0.3019773713591785,-0.28182053574409915
NV,ELKO,32007,-0.020156835615079395,-0.5435714076407812,-0.5234145720257017
NV,ESMERALDA,32009,-0.020156835615079395,-0.6402399467421152,-0.6200831111270357
NV,EUREKA,32011,-0.020156835615079395,-0.7575941296358859,-0.7374372940208065
NV,HUMBOLDT,32013,-0.020156835615079395,-0.5292723558114221,-0.5091155201963427
NV,LANDER,32015,-0.020156835615079395,-0.6014488846430622,-0.5812920490279828
NV,LINCOLN,32017,-0.020156835615079395,-0.7027771137428314,-0.682620278127752
NV,LYON,32019,-0.020156835615079395,-0.41732752441332943,-0.39717068879825
NV,MINERAL,32021,-0.020156835615079395,-0.3158609456080913,-0.2957041099930119
NV,NYE,32023,-0.020156835615079395,-0.39815722580905444,-0.378000390193975
NV,PERSHING,32027,-0.020156835615079395,-0.5210802408207063,-0.5009234052056268
NV,STOREY,32029,-0.020156835615079395,-0.3608023779101103,-0.3406455422950309
NV,WASHOE,32031,-0.020156835615079395,0.037204209550005585,0.05736104516508498
NV,WHITE PINE,32033,-0.020156835615079395,-0.5524473004272645,-0.532290464812185
NY,ALBANY,36001,0.14614957778065102,0.11960340090853126,-0.026546176872119756
NY,ALLEGANY,36003,0.14614957778065102,-0.5603607019977537,-0.7065102797784046
NY,BRONX,36005,0.14614957778065102,0.34609277558463264,0.19994319780398165
NY,BROOME,36007,0.14614957778065102,-0.13608402213096565,-0.2822335999116167
NY,CATTARAUGUS,36009,0.14614957778065102,-0.46643965245791763,-0.6125892302385687
NY,CAYUGA,36011,0.14614957778065102,-0.26765336543922597,-0.413802943219877
NY,CHAUTAUQUA,36013,0.14614957778065102,-0.35992010698224036,-0.5060696847628914
NY,CHEMUNG,36015,0.14614957778065102,-0.3063821478759474,-0.4525317256565985
NY,CHENANGO,36017,0.14614957778065102,-0.4084768624017483,-0.5546264401823994
NY,CLINTON,36019,0.14614957778065102,-0.15256360340594616,-0.29871318118659723
NY,COLUMBIA,36021,0.14614957778065102,0.0029503402774335614,-0.14319923750321745
NY,CORTLAND,36023,0.14614957778065102,-0.20198315118831026,-0.3481327289689613
NY,DELAWARE,36025,0.14614957778065102,-0.33973694642544866,-0.4858865242060997
NY,DUTCHESS,36027,0.14614957778065102,-0.08456261942380125,-0.2307121972044523
NY,ERIE,36029,0.14614957778065102,-0.040134254690607815,-0.18628383247125885
NY,ESSEX,36031,0.14614957778065102,-0.13218274427862398,-0.27833232205927505
NY,FRANKLIN,36033,0.14614957778065102,-0.22245559123972775,-0.36860516902037876
NY,FULTON,36035,0.14614957778065102,-0.49282668327316476,-0.6389762610538158
NY,GENESEE,36037,0.14614957778065102,-0.4802288763348093,-0.6263784541154604
NY,GREENE,36039,0.14614957778065102,-0.3115552530615834,-0.45770483084223446
NY,HAMILTON,36041,0.14614957778065102,-0.4413514213848302,-0.5875009991654812
NY,HERKIMER,36043,0.14614957778065102,-0.4961828741110279,-0.6423324518916789
NY,JEFFERSON,36045,0.14614957778065102,-0.371070283532533,-0.5172198613131841
NY,KINGS,36047,0.14614957778065102,0.3066181800968517,0.1604686023162007
NY,LEWIS,36049,0.14614957778065102,-0.5775253345036401,-0.7236749122842911
NY,LIVINGSTON,36051,0.14614957778065102,-0.35338066686994624,-0.49953024465059725
NY,MADISON,36053,0.14614957778065102,-0.27038040684960585,-0.41652998463025687
NY,MONROE,36055,0.14614957778065102,0.04681670805242808,-0.09933286972822294
NY,MONTGOMERY,36057,0.14614957778065102,-0.4190494837738896,-0.5651990615545406
NY,NASSAU,36059,0.14614957778065102,-0.16004705796392055,-0.3061966357445716
NY,NEW YORK,36061,0.14614957778065102,0.5103119024889899,0.3641623247083389
NY,NIAGARA,36063,0.14614957778065102,-0.2836969740705131,-0.4298465518511641
NY,ONEIDA,36065,0.14614957778065102,-0.34565676903459286,-0.49180634681524393
NY,ONONDAGA,36067,0.14614957778065102,0.03161565885325203,-0.114533918927399
NY,ONTARIO,36069,0.14614957778065102,-0.15579320918264775,-0.3019427869632988
NY,ORANGE,36071,0.14614957778065102,-0.21290608431944957,-0.35905566210010065
NY,ORLEANS,36073,0.14614957778065102,-0.5407734174329001,-0.6869229952135512
NY,OSWEGO,36075,0.14614957778065102,-0.3790350937143827,-0.5251846714950337
NY,OTSEGO,36077,0.14614957778065102,-0.2185152446879136,-0.36466482246856463
NY,PUTNAM,36079,0.14614957778065102,-0.26980608934215133,-0.41595566712280235
NY,QUEENS,36081,0.14614957778065102,0.13636029231138824,-0.009789285469262787
NY,RENSSELAER,36083,0.14614957778065102,-0.12457178853491824,-0.2707213663155693
NY,RICHMOND,36085,0.14614957778065102,-0.41021946979728496,-0.556369047577936
NY,ROCKLAND,36087,0.14614957778065102,-0.23629061299455217,-0.3824401907752032
NY,SARATOGA,36091,0.14614957778065102,-0.12101615027434162,-0.26716572805499267
NY,SCHENECTADY,36093,0.14614957778065102,-0.029435553197959166,-0.1755851309786102
NY,SCHOHARIE,36095,0.14614957778065102,-0.44616281214830017,-0.5923123899289513
NY,SCHUYLER,36097,0.14614957778065102,-0.3475593236602416,-0.49370890144089263
NY,SENECA,36099,0.14614957778065102,-0.25773931866179434,-0.4038888964424454
NY,ST. LAWRENCE,36089,0.14614957778065102,-0.3125307244610447,-0.45868030224169576
NY,STEUBEN,36101,0.14614957778065102,-0.45698305304231435,-0.6031326308229654
NY,SUFFOLK,36103,0.14614957778065102,-0.22741375906348577,-0.3735633368441368
NY,SULLIVAN,36105,0.14614957778065102,-0.2970232978542633,-0.4431728756349143
NY,TIOGA,36107,0.14614957778065102,-0.3695122080469636,-0.5156617858276146
NY,TOMPKINS,36109,0.14614957778065102,0.34848480250821834,0.20233522472756726
NY,ULSTER,36111,0.14614957778065102,0.04257730411028937,-0.10357227367036165
NY,WARREN,36113,0.14614957778065102,-0.18005948982322226,-0.32620906760387325
NY,WASHINGTON,36115,0.14614957778065102,-0.34511350096354715,-0.49126307874419817
NY,WAYNE,36117,0.14614957778065102,-0.36820331369671677,-0.5143528914773678
NY,WESTCHESTER,36119,0.14614957778065102,0.13598706440309447,-0.01016251337755657
NY,WYOMING,36121,0.14614957778065102,-0.6199199210990827,-0.7660694988797336
NY,YATES,36123,0.14614957778065102,-0.31099070318774186,-0.4571402809683929
OH,ADAMS,39001,-0.10528639718770061,-0.5472903992465938,-0.4420040020588932
OH,ALLEN,39003,-0.10528639718770061,-0.32493522803483077,-0.21964883084713022
OH,ASHLAND,39005,-0.10528639718770061,-0.39054868149153643,-0.28526228430383577
OH,ASHTABULA,39007,-0.10528639718770061,-0.16820225861890992,-0.06291586143120931
OH,ATHENS,39009,-0.10528639718770061,0.22011109169159696,0.3253974888792976
OH,AUGLAIZE,39011,-0.10528639718770061,-0.534414797342726,-0.4291284001550254
OH,BELMONT,39013,-0.10528639718770061,-0.36028263995786575,-0.25499624277016514
OH,BROWN,39015,-0.10528639718770061,-0.4998326477619271,-0.3945462505742265
OH,BUTLER,39017,-0.10528639718770061,-0.15227402311797045,-0.046987625930269825
OH,CARROLL,39019,-0.10528639718770061,-0.43698890760940823,-0.33170251042170756
OH,CHAMPAIGN,39021,-0.10528639718770061,-0.3949411320125846,-0.28965473482488396
OH,CLARK,39023,-0.10528639718770061,-0.17570492179575586,-0.07041852460805526
OH,CLERMONT,39025,-0.10528639718770061,-0.25278918155255803,-0.14750278436485742
OH,CLINTON,39027,-0.10528639718770061,-0.43504244197324043,-0.32975604478553977
OH,COLUMBIANA,39029,-0.10528639718770061,-0.3748320206900302,-0.2695456235023296
OH,COSHOCTON,39031,-0.10528639718770061,-0.4078893666476802,-0.3026029694599796
OH,CRAWFORD,39033,-0.10528639718770061,-0.4180220727269568,-0.3127356755392562
OH,CUYAHOGA,39035,-0.10528639718770061,0.4223256574640628,0.5276120546517634
OH,DARKE,39037,-0.10528639718770061,-0.5428324816037049,-0.43754608441600423
OH,DEFIANCE,39039,-0.10528639718770061,-0.2851699012617716,-0.179883504074071
OH,DELAWARE,39041,-0.10528639718770061,0.039609243196126645,0.14489564038382724
OH,ERIE,39043,-0.10528639718770061,-0.030672483183382452,0.07461391400431816
OH,FAIRFIELD,39045,-0.10528639718770061,-0.13450957011479422,-0.029223172927093623
OH,FAYETTE,39047,-0.10528639718770061,-0.4369814691744036,-0.331695071986703
OH,FRANKLIN,39049,-0.10528639718770061,0.3928569187010179,0.4981433158887186
OH,FULTON,39051,-0.10528639718770061,-0.3119531962058279,-0.2066667990181273
OH,GALLIA,39053,-0.10528639718770061,-0.47925581528223504,-0.3739694180945344
OH,GEAUGA,39055,-0.10528639718770061,-0.13292698205650394,-0.02764058486880332
OH,GREENE,39057,-0.10528639718770061,-0.09128545483471542,0.014000942352985192
OH,GUERNSEY,39059,-0.10528639718770061,-0.4067916996794979,-0.30150530249179724
OH,HAMILTON,39061,-0.10528639718770061,0.2554214691538824,0.36070786634158297
OH,HANCOCK,39063,-0.10528639718770061,-0.27618740744935694,-0.1709010102616563
OH,HARDIN,39065,-0.10528639718770061,-0.4354442636522078,-0.3301578664645071
OH,HARRISON,39067,-0.10528639718770061,-0.4406340190783809,-0.3353476218906803
OH,HENRY,39069,-0.10528639718770061,-0.3536746536741847,-0.24838825648648413
OH,HIGHLAND,39071,-0.10528639718770061,-0.5218530910648551,-0.41656669387715456
OH,HOCKING,39073,-0.10528639718770061,-0.3330915004423895,-0.22780510325468886
OH,HOLMES,39075,-0.10528639718770061,-0.581046638946362,-0.47576024175866133
OH,HURON,39077,-0.10528639718770061,-0.32826859293217675,-0.22298219574447614
OH,JACKSON,39079,-0.10528639718770061,-0.46608161069927223,-0.3607952135115716
OH,JEFFERSON,39081,-0.10528639718770061,-0.3211017287712453,-0.21581533158354468
OH,KNOX,39083,-0.10528639718770061,-0.3398848698697845,-0.23459847268208395
OH,LAKE,39085,-0.10528639718770061,-0.03633787546131123,0.06894852172638938
OH,LAWRENCE,39087,-0.10528639718770061,-0.38826489996177277,-0.28297850277407216
OH,LICKING,39089,-0.10528639718770061,-0.19008621267857057,-0.08479981549086996
OH,LOGAN,39091,-0.10528639718770061,-0.45239094871790325,-0.3471045515302027
OH,LORAIN,39093,-0.10528639718770061,0.05479173590645357,0.1600781330941542
OH,LUCAS,39095,-0.10528639718770061,0.2380314219616637,0.3433178191493643
OH,MADISON,39097,-0.10528639718770061,-0.32465973354903394,-0.21937333636133327
OH,MAHONING,39099,-0.10528639718770061,0.026282937632860125,0.13156933482056074
OH,MARION,39101,-0.10528639718770061,-0.3016409321849811,-0.1963545349972805
OH,MEDINA,39103,-0.10528639718770061,-0.13917821923211315,-0.03389182204441253
OH,MEIGS,39105,-0.10528639718770061,-0.456269260600965,-0.3509828634132644
OH,MERCER,39107,-0.10528639718770061,-0.5565132170087564,-0.45122681982105584
OH,MIAMI,39109,-0.10528639718770061,-0.3425957849388952,-0.23730938775119456
OH,MONROE,39111,-0.10528639718770061,-0.4793730142869548,-0.37408661709925417
OH,MONTGOMERY,39113,-0.10528639718770061,0.1137788068027252,0.21906520399042584
OH,MORGAN,39115,-0.10528639718770061,-0.4163273265663774,-0.3110409293786768
OH,MORROW,39117,-0.10528639718770061,-0.4474190883647362,-0.3421326911770356
OH,MUSKINGUM,39119,-0.10528639718770061,-0.32366864937805107,-0.21838225219035046
OH,NOBLE,39121,-0.10528639718770061,-0.5348691439870448,-0.42958274679934416
OH,OTTAWA,39123,-0.10528639718770061,-0.141549917957287,-0.0362635207695864
OH,PAULDING,39125,-0.10528639718770061,-0.4448304934612467,-0.3395440962735461
OH,PERRY,39127,-0.10528639718770061,-0.4297850109482785,-0.32449861376057787
OH,PICKAWAY,39129,-0.10528639718770061,-0.3759280715400308,-0.2706416743523301
OH,PIKE,39131,-0.10528639718770061,-0.4209703865278336,-0.3156839893401329
OH,PORTAGE,39133,-0.10528639718770061,-0.04283808309302828,0.06244831409467234
OH,PREBLE,39135,-0.10528639718770061,-0.4800328808912745,-0.3747464837035739
OH,PUTNAM,39137,-0.10528639718770061,-0.5745851640274865,-0.4692987668397859
OH,RICHLAND,39139,-0.10528639718770061,-0.3133800273255917,-0.20809363013789112
OH,ROSS,39141,-0.10528639718770061,-0.2787246945573775,-0.17343829736967686
OH,SANDUSKY,39143,-0.10528639718770061,-0.19551376026925815,-0.09022736308155756
OH,SCIOTO,39145,-0.10528639718770061,-0.3623516075712724,-0.2570652103835718
OH,SENECA,39147,-0.10528639718770061,-0.26143741344815435,-0.15615101626045375
OH,SHELBY,39149,-0.10528639718770061,-0.5378703180900823,-0.43258392090238174
OH,STARK,39151,-0.10528639718770061,-0.10698565660470037,-0.0016992594169997544
OH,SUMMIT,39153,-0.10528639718770061,0.17962077757739575,0.28490717476509636
OH,TRUMBULL,39155,-0.10528639718770061,-0.050250952756202005,0.05503544443149861
OH,TUSCARAWAS,39157,-0.10528639718770061,-0.31934657062374605,-0.2140601734360454
OH,UNION,39159,-0.10528639718770061,-0.1928771277245822,-0.08759073053688157
OH,VAN WERT,39161,-0.10528639718770061,-0.47501628304068044,-0.3697298858529798
OH,VINTON,39163,-0.10528639718770061,-0.47065805674796274,-0.3653716595602622
OH,WARREN,39165,-0.10528639718770061,-0.2059149879406911,-0.10062859075299048
OH,WASHINGTON,39167,-0.10528639718770061,-0.32509414298746325,-0.21980774579976262
OH,WAYNE,39169,-0.10528639718770061,-0.28316700540023837,-0.17788060821253776
OH,WILLIAMS,39171,-0.10528639718770061,-0.37183960675239547,-0.2665532095646948
OH,WOOD,39173,-0.10528639718770061,0.008475922910933542,0.11376232009863416
OH,WYANDOT,39175,-0.10528639718770061,-0.4025452179997957,-0.2972588208120951
OK,ADAIR,40001,-0.34037378855564626,-0.28171576812815924,0.05865802042748707
OK,ALFALFA,40003,-0.34037378855564626,-0.4269658322322504,-0.08659204367660411
OK,ATOKA,40005,-0.34037378855564626,-0.37245199658604544,-0.03207820803039916
OK,BEAVER,40007,-0.34037378855564626,-0.4933284106319151,-0.15295462207626884
OK,BECKHAM,40009,-0.34037378855564626,-0.36441185708344076,-0.024038068527794467
OK,BLAINE,40011,-0.34037378855564626,-0.2890944570199731,0.05127933153567319
OK,BRYAN,40013,-0.34037378855564626,-0.24136565476608463,0.09900813378956166
OK,CADDO,40015,-0.34037378855564626,-0.12456080351436052,0.21581298504128577
OK,CANADIAN,40017,-0.34037378855564626,-0.06938853826290273,0.27098525029274356
OK,CARTER,40019,-0.34037378855564626,-0.203034731216942,0.13733905733870433
OK,CHEROKEE,40021,-0.34037378855564626,0.02092170218434334,0.3612954907399896
OK,CHOCTAW,40023,-0.34037378855564626,-0.30755437973927996,0.03281940881636636
OK,CIMARRON,40025,-0.34037378855564626,-0.509762488829208,-0.1693887002735617
